time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
0.025000000000000015,0.00030098500013307766,0.024997549573458164,0.0,0.024997395914712124,0.9996875162757027,0.0,
0.026000000000000016,0.0003259823960477898,0.025997237089733866,0.0,0.025997070765676325,0.9996620190402378,0.0,
0.027000000000000017,0.0003519794668134661,0.026996899108774102,0.0,0.026996719619571927,0.999635522142837,0.0,
0.028000000000000018,0.00037897618643303806,0.02799653463091694,0.0,0.027996341476750158,0.9996080256099975,0.0,
0.02900000000000002,0.0004069725279097882,0.02899614265652694,0.0,0.028995935337589245,0.9995795294692157,0.0,
0.03000000000000002,0.0004359684632473775,0.029995722185996155,0.0,0.02999550020249541,0.9995500337489877,0.0,
0.03100000000000002,0.0004659639634498729,0.030995272219745143,0.0,0.030995035071903876,0.9995195384788091,0.0,
0.03200000000000002,0.0004969589985217768,0.03199479175822395,0.0,0.03199453894627985,0.9994880436891754,0.0,
0.03300000000000002,0.0005289535374680567,0.03299427980191313,0.0,0.032994010826119545,0.9994555494115813,0.0,
0.03400000000000002,0.0005619475482941763,0.03399373535132471,0.0,0.03399344971195116,0.9994220556785212,0.0,
0.035000000000000024,0.0005959409980061274,0.034993157407003234,0.0,0.0349928546043359,0.9993875625234886,0.0,
0.036000000000000025,0.0006309338526104633,0.035992544969526724,0.0,0.03599222450386895,0.9993520699809768,0.0,
0.037000000000000026,0.0006669260771143323,0.0369918970395077,0.0,0.03699155841118049,0.9993155780864783,0.0,
0.03800000000000003,0.0007039176355255127,0.037991212617594174,0.0,0.03799085532693671,0.999278086876485,0.0,
0.03900000000000003,0.0007419084908524494,0.03899049070447066,0.0,0.03899011425184077,0.999239596388488,0.0,
0.04000000000000003,0.0007808986051042902,0.039989730300859144,0.0,0.03998933418663382,0.999200106660978,0.0,
0.04100000000000003,0.000820887939290924,0.04098893040752012,0.0,0.04098851413209602,0.9991596177334446,0.0,
0.04200000000000003,0.00086187645342302,0.04198809002525357,0.0,0.041987653089047505,0.9991181296463767,0.0,
0.04300000000000003,0.0009038641065120675,0.042987208154899946,0.0,0.0429867500583494,0.9990756424412623,0.0,
0.04400000000000003,0.0009468508565704169,0.04398628379734121,0.0,0.04398580404090482,0.9990321561605888,0.0,
0.04500000000000003,0.0009908366606113217,0.044985315953501796,0.0,0.04498481403765986,0.9989876708478425,0.0,
0.046000000000000034,0.0010358214746489815,0.04598430362434964,0.0,0.045983779049604614,0.9989421865475084,0.0,
0.047000000000000035,0.0010818052536985861,0.04698324581089715,0.0,0.04698269807777415,0.9988957033050712,0.0,
0.048000000000000036,0.0011287879517763602,0.04798214151420222,0.0,0.04798157012324952,0.9988482211670138,0.0,
0.04900000000000004,0.0011767695218996097,0.04898098973536923,0.0,0.04898039418715877,0.9987997401808185,0.0,
0.05000000000000004,0.0012257499160867684,0.049979789475550054,0.0,0.049979169270677914,0.9987502603949663,0.0,
0.05100000000000004,0.0012757290853574463,0.050978539735945023,0.0,0.05097789437503195,0.9986997818589369,0.0,
0.05200000000000004,0.0013267069797324783,0.05197723951780396,0.0,0.05197656850149586,0.9986483046232089,0.0,
0.05300000000000004,0.0013786835482339742,0.05297588782242717,0.0,0.0529751906513956,0.9985958287392595,0.0,
0.05400000000000004,0.0014316587388853697,0.05397448365116643,0.0,0.05397375982610911,0.9985423542595645,0.0,
0.05500000000000004,0.0014856324987114788,0.054973026005425994,0.0,0.05497227502706728,0.9984878812375985,0.0,
0.05600000000000004,0.001540604773738546,0.05597151388666359,0.0,0.05597073525575501,0.9984324097278344,0.0,
0.057000000000000044,0.001596575508994301,0.056969946296391426,0.0,0.056969139513712144,0.9983759397857439,0.0,
0.058000000000000045,0.0016535446485080132,0.05796832223617717,0.0,0.05796748680253452,0.9983184714677967,0.0,
0.059000000000000045,0.0017115121353105478,0.058966640707644964,0.0,0.058965776123874915,0.9982600048314613,0.0,
0.060000000000000046,0.0017704779114344226,0.05996490071247643,0.0,0.0599640064794441,0.9982005399352042,0.0,
0.06100000000000005,0.0018304419179138668,0.06096310125241163,0.0,0.06096217687101181,0.9981400768384904,0.0,
0.06200000000000005,0.0018914040947848787,0.06196124132925012,0.0,0.06196028630040773,0.9980786156017829,0.0,
0.06300000000000004,0.0019533643810852866,0.0629593199448519,0.0,0.0629583337695225,0.9980161562865429,0.0,
0.06400000000000004,0.002016322714854809,0.06395733610113845,0.0,0.06395631828030876,0.9979526989552299,0.0,
0.06500000000000004,0.002080279033135118,0.06495528880009367,0.0,0.06495423883478206,0.997888243671301,0.0,
0.06600000000000004,0.0021452332719699,0.06595317704376498,0.0,0.06595209443502194,0.9978227904992117,0.0,
0.06700000000000005,0.002211185366404922,0.0669509998342642,0.0,0.06694988408317289,0.9977563395044151,0.0,
0.06800000000000005,0.002278135250488095,0.06794875617376861,0.0,0.06794760678144533,0.9976888907533621,0.0,
0.06900000000000005,0.0023460828572695403,0.06894644506452197,0.0,0.06894526153211665,0.9976204443135014,0.0,
0.07000000000000005,0.002415028118801657,0.06994406550883547,0.0,0.06994284733753219,0.9975510002532796,0.0,
0.07100000000000005,0.002484970966139189,0.07094161650908876,0.0,0.07094036320010622,0.9974805586421406,0.0,
0.07200000000000005,0.002555911329339295,0.0719390970677309,0.0,0.07193780812232295,0.9974091195505261,0.0,
0.07300000000000005,0.002627849137461618,0.07293650618728142,0.0,0.07293518110673756,0.9973366830498752,0.0,
0.07400000000000005,0.002700784318568355,0.0739338428703313,0.0,0.07393248115597714,0.9972632492126243,0.0,
0.07500000000000005,0.0027747167997243323,0.07493110611954393,0.0,0.07492970727274173,0.9971888181122074,0.0,
0.07600000000000005,0.002849646506997074,0.07592829493765614,0.0,0.07592685845980529,0.9971133898230554,0.0,
0.07700000000000005,0.0029255733654568795,0.0769254083274792,0.0,0.07692393372001671,0.9970369644205967,0.0,
0.07800000000000006,0.003002497299176896,0.07792244529189979,0.0,0.07792093205630082,0.9969595419812567,0.0,
0.07900000000000006,0.003080418231233197,0.07891940483388105,0.0,0.07891785247165937,0.9968811225824578,0.0,
0.08000000000000006,0.003159336083704856,0.07991628595646351,0.0,0.07991469396917203,0.9968017063026193,0.0,
0.08100000000000006,0.003239250777674028,0.08091308766276613,0.0,0.08091145555199737,0.9967212932211577,0.0,
0.08200000000000006,0.0033201622332260255,0.08190980895598729,0.0,0.08190813622337391,0.9966398834184859,0.0,
0.08300000000000006,0.0034020703694493996,0.08290644883940577,0.0,0.08290473498662104,0.9965574769760137,0.0,
0.08400000000000006,0.0034849751044360206,0.08390300631638178,0.0,0.08390125084514011,0.9964740739761476,0.0,
0.08500000000000006,0.0035688763552811607,0.08489948039035793,0.0,0.08489768280241532,0.9963896745022905,0.0,
0.08600000000000006,0.003653774038083576,0.08589587006486021,0.0,0.0858940298620148,0.996304278638842,0.0,
0.08700000000000006,0.003739668067945591,0.08689217434349905,0.0,0.08689029102759158,0.9962178864711978,0.0,
0.08800000000000006,0.003826558358973182,0.08788839222997025,0.0,0.08788646530288456,0.9961304980857502,0.0,
0.08900000000000007,0.003914444824276067,0.088884522728056,0.0,0.08888255169171957,0.9960421135698875,0.0,
0.09000000000000007,0.0040033273759677865,0.08988056484162589,0.0,0.0898785491980103,0.9959527330119943,0.0,
0.09100000000000007,0.004093205925165797,0.09087651757463788,0.0,0.09087445682575933,0.995862356501451,0.0,
0.09200000000000007,0.004184080381991556,0.09187237993113934,0.0,0.0918702735790591,0.9957709841286343,0.0,
0.09300000000000007,0.004275950655570615,0.09286815091526797,0.0,0.09286599846209294,0.9956786159849164,0.0,
0.09400000000000007,0.0043688166540327075,0.09386382953125288,0.0,0.09386163047913605,0.9955852521626655,0.0,
0.09500000000000007,0.004462678284511843,0.09485941478341554,0.0,0.09485716863455651,0.9954908927552454,0.0,
0.09600000000000007,0.0045575354531463995,0.09585490567617079,0.0,0.09585261193281625,0.9953955378570154,0.0,
0.09700000000000007,0.004653388065079216,0.09685030121402781,0.0,0.09684795937847203,0.9952991875633306,0.0,
0.09800000000000007,0.004750236024457688,0.09784560040159114,0.0,0.0978432099761765,0.9952018419705411,0.0,
0.09900000000000007,0.004848079234433865,0.09884080224356168,0.0,0.09883836273067916,0.9951035011759926,0.0,
0.10000000000000007,0.004946917597164544,0.09983590574473766,0.0,0.09983341664682732,0.9950041652780258,0.0,
0.10100000000000008,0.005046751013811371,0.10083090991001568,0.0,0.10082837072956716,0.9949038343759767,0.0,
0.10200000000000008,0.005147579384540938,0.10182581374439166,0.0,0.10182322398394467,0.9948025085701762,0.0,
0.10300000000000008,0.005249402608524883,0.10282061625296184,0.0,0.10281797541510668,0.9947001879619499,0.0,
0.10400000000000008,0.00535222058393999,0.10381531644092379,0.0,0.10381262402830184,0.9945968726536186,0.0,
0.10500000000000008,0.005456033207968292,0.1048099133135774,0.0,0.10480716882888162,0.9944925627484975,0.0,
0.10600000000000008,0.005560840376797173,0.1058044058763259,0.0,0.10580160882230132,0.9943872583508966,0.0,
0.10700000000000008,0.005666641985619475,0.1067987931346768,0.0,0.106795943014121,0.9942809595661202,0.0,
0.10800000000000008,0.0057734379286335956,0.10779307409424292,0.0,0.10779017041000657,0.994173666500467,0.0,
0.10900000000000008,0.005881228099043602,0.10878724776074339,0.0,0.10878429001573071,0.9940653792612302,0.0,
0.11000000000000008,0.005990012389059333,0.10978131314000462,0.0,0.10977830083717391,0.9939560979566969,0.0,
0.11100000000000008,0.006099790689896507,0.11077526923796133,0.0,0.11077220188032541,0.9938458226961485,0.0,
0.11200000000000009,0.006210562891776832,0.11176911506065748,0.0,0.11176599215128426,0.9937345535898603,0.0,
0.11300000000000009,0.006322328883928117,0.11276284961424735,0.0,0.11275967065626027,0.9936222907491012,0.0,
0.11400000000000009,0.006435088554584377,0.11375647190499645,0.0,0.11375323640157503,0.9935090342861342,0.0,
0.11500000000000009,0.006548841790985952,0.11474998093928258,0.0,0.11474668839366287,0.9933947843142158,0.0,
0.11600000000000009,0.006663588479379615,0.1157433757235968,0.0,0.11574002563907188,0.9932795409475959,0.0,
0.11700000000000009,0.006779328505018687,0.1167366552645444,0.0,0.11673324714446488,0.9931633043015177,0.0,
0.11800000000000009,0.006896061752163151,0.11772981856884591,0.0,0.11772635191662048,0.9930460744922179,0.0,
0.11900000000000009,0.007013788104079772,0.11872286464333813,0.0,0.11871933896243397,0.9929278516369265,0.0,
0.12000000000000009,0.007132507443042206,0.11971579249497506,0.0,0.11971220728891839,0.9928086358538663,0.0,
0.1210000000000001,0.007252219650331125,0.12070860113082893,0.0,0.1207049559032055,0.9926884272622528,0.0,
0.1220000000000001,0.00737292460623433,0.12170128955809119,0.0,0.12169758381254676,0.9925672259822949,0.0,
0.1230000000000001,0.007494622190046877,0.12269385678407348,0.0,0.12269009002431436,0.9924450321351936,0.0,
0.1240000000000001,0.007617312280071191,0.12368630181620867,0.0,0.12368247354600215,0.992321845843143,0.0,
0.12500000000000008,0.007740994753617193,0.12467862366205182,0.0,0.1246747333852267,0.9921976672293291,0.0,
0.12600000000000008,0.00786566948700242,0.12567082132928115,0.0,0.12566686854972825,0.9920724964179307,0.0,
0.12700000000000009,0.007991336355552148,0.12666289382569906,0.0,0.12665887804737172,0.9919463335341185,0.0,
0.12800000000000009,0.00811799523359952,0.12765484015923317,0.0,0.1276507608861477,0.9918191787040556,0.0,
0.1290000000000001,0.008245645994485667,0.12864665933793723,0.0,0.12864251607417346,0.9916910320548965,0.0,
0.1300000000000001,0.00837428851055984,0.12963835036999213,0.0,0.12963414261969383,0.9915618937147881,0.0,
0.1310000000000001,0.008503922653179534,0.13062991226370693,0.0,0.1306256395310824,0.9914317638128686,0.0,
0.1320000000000001,0.008634548292710617,0.1316213440275198,0.0,0.1316170058168423,0.9913006424792679,0.0,
0.1330000000000001,0.008766165298527459,0.13261264466999906,0.0,0.13260824048560738,0.9911685298451073,0.0,
0.1340000000000001,0.008898773539013067,0.13360381319984416,0.0,0.133599342546143,0.9910354260424994,0.0,
0.1350000000000001,0.00903237288155921,0.13459484862588666,0.0,0.13459031100734722,0.990901331204548,0.0,
0.1360000000000001,0.009166963192566557,0.13558574995709122,0.0,0.13558114487825165,0.9907662454653481,0.0,
0.1370000000000001,0.009302544337444808,0.13657651620255656,0.0,0.1365718431680225,0.9906301689599852,0.0,
0.1380000000000001,0.00943911618061283,0.13756714637151654,0.0,0.13756240488596158,0.990493101824536,0.0,
0.1390000000000001,0.009576678585498792,0.13855763947334107,0.0,0.13855282904150723,0.9903550441960675,0.0,
0.1400000000000001,0.0097152314145403,0.13954799451753713,0.0,0.13954311464423538,0.9902159962126372,0.0,
0.1410000000000001,0.009854774529184535,0.14053821051374976,0.0,0.14053326070386052,0.9900759580132933,0.0,
0.1420000000000001,0.009995307789888396,0.14152828647176305,0.0,0.14152326623023664,0.9899349297380738,0.0,
0.1430000000000001,0.010136831056118633,0.1425182214015011,0.0,0.14251313023335835,0.9897929115280072,0.0,
0.1440000000000001,0.010279344186351992,0.14350801431302912,0.0,0.1435028517233617,0.9896499035251115,0.0,
0.1450000000000001,0.010422847038075354,0.14449766421655424,0.0,0.14449242971052528,0.9895059058723947,0.0,
0.1460000000000001,0.01056733946778588,0.14548717012242665,0.0,0.1454818632052712,0.9893609187138546,0.0,
0.1470000000000001,0.01071282133099115,0.1464765310411405,0.0,0.14647115121816603,0.9892149421944781,0.0,
0.1480000000000001,0.010859292482209317,0.14746574598333498,0.0,0.14746029275992184,0.9890679764602419,0.0,
0.1490000000000001,0.01100675277496924,0.1484548139597952,0.0,0.1484492868413972,0.9889200216581117,0.0,
0.1500000000000001,0.011155202061810638,0.14944373398145333,0.0,0.14943813247359805,0.9887710779360421,0.0,
0.1510000000000001,0.011304640194284236,0.15043250505938938,0.0,0.1504268286676789,0.9886211454429771,0.0,
0.1520000000000001,0.011455067022951914,0.15142112620483236,0.0,0.15141537443494363,0.988470224328849,0.0,
0.1530000000000001,0.011606482397386857,0.15240959642916121,0.0,0.15240376878684653,0.988318314744579,0.0,
0.1540000000000001,0.011758886166173705,0.1533979147439058,0.0,0.15339201073499334,0.9881654168420766,0.0,
0.1550000000000001,0.011912278176908698,0.15438608016074787,0.0,0.15438009929114221,0.9880115307742396,0.0,
0.1560000000000001,0.01206665827619984,0.1553740916915221,0.0,0.15536803346720465,0.9878566566949543,0.0,
0.1570000000000001,0.012222026309667044,0.15636194834821707,0.0,0.15635581227524656,0.9877007947590946,0.0,
0.1580000000000001,0.01237838212194229,0.15734964914297617,0.0,0.15734343472748924,0.9875439451225224,0.0,
0.1590000000000001,0.012535725556669779,0.15833719308809868,0.0,0.1583308998363103,0.9873861079420874,0.0,
0.16000000000000011,0.012694056456506089,0.15932457919604076,0.0,0.1593182066142447,0.9872272833756267,0.0,
0.16100000000000012,0.012853374663120334,0.1603118064794164,0.0,0.16030535407398577,0.987067471581965,0.0,
0.16200000000000012,0.01301368001719432,0.16129887395099837,0.0,0.16129234122838612,0.9869066727209138,0.0,
0.16300000000000012,0.013174972358422707,0.1622857806237193,0.0,0.1622791670904587,0.9867448869532722,0.0,
0.16400000000000012,0.013337251525513166,0.16327252551067256,0.0,0.16326583067337772,0.9865821144408259,0.0,
0.16500000000000012,0.013500517356186544,0.1642591076251134,0.0,0.16425233099047964,0.9864183553463474,0.0,
0.16600000000000012,0.013664769687177024,0.16524552598045975,0.0,0.16523866705526427,0.9862536098335957,0.0,
0.16700000000000012,0.013830008354232289,0.16623177959029334,0.0,0.1662248378813956,0.9860878780673163,0.0,
0.16800000000000012,0.013996233192113685,0.16721786746836065,0.0,0.16721084248270293,0.9859211602132412,0.0,
0.16900000000000012,0.014163444034596387,0.16820378862857388,0.0,0.1681966798731817,0.9857534564380879,0.0,
0.17000000000000012,0.014331640714469568,0.16918954208501197,0.0,0.16918234906699461,0.9855847669095603,0.0,
0.17100000000000012,0.014500823063536563,0.17017512685192152,0.0,0.17016784907847257,0.985415091796348,0.0,
0.17200000000000013,0.014670990912615036,0.17116054194371785,0.0,0.17115317892211562,0.985244431268126,0.0,
0.17300000000000013,0.014842144091537151,0.17214578637498598,0.0,0.172138337612594,0.9850727854955549,0.0,
0.17400000000000013,0.015014282429149746,0.17313085916048154,0.0,0.17312332416474913,0.9849001546502804,0.0,
0.17500000000000013,0.015187405753314495,0.17411575931513182,0.0,0.1741081375935945,0.9847265389049332,0.0,
0.17600000000000013,0.015361513890908089,0.17510048585403676,0.0,0.1750927769143168,0.9845519384331293,0.0,
0.17700000000000013,0.015536606667822406,0.1760850377924699,0.0,0.17607724114227677,0.9843763534094689,0.0,
0.17800000000000013,0.015712683908964683,0.17706941414587937,0.0,0.17706152929301028,0.9841997840095372,0.0,
0.17900000000000013,0.015889745438257694,0.17805361392988892,0.0,0.17804564038222925,0.9840222304099034,0.0,
0.18000000000000013,0.016067791078639922,0.17903763616029883,0.0,0.17902957342582268,0.9838436927881213,0.0,
0.18100000000000013,0.016246820652065744,0.18002147985308695,0.0,0.1800133274398576,0.9836641713227284,0.0,
0.18200000000000013,0.0164268339795056,0.18100514402440968,0.0,0.1809969014405801,0.9834836661932461,0.0,
0.18300000000000013,0.01660783088094618,0.18198862769060292,0.0,0.1819802944444162,0.9833021775801796,0.0,
0.18400000000000014,0.016789811175390596,0.18297192986818311,0.0,0.18296350546797305,0.9831197056650174,0.0,
0.18500000000000014,0.01697277468085857,0.18395504957384815,0.0,0.18394653352803966,0.9829362506302315,0.0,
0.18600000000000014,0.01715672121438661,0.18493798582447837,0.0,0.1849293776415881,0.9827518126592768,0.0,
0.18700000000000014,0.017341650592028197,0.18592073763713765,0.0,0.18591203682577429,0.9825663919365913,0.0,
0.18800000000000014,0.017527562628853972,0.18690330402907424,0.0,0.18689451009793914,0.9823799886475959,0.0,
0.18900000000000014,0.017714457138951912,0.18788568401772182,0.0,0.18787679647560948,0.9821926029786937,0.0,
0.19000000000000014,0.017902333935427523,0.1888678766207005,0.0,0.188858894976499,0.9820042351172703,0.0,
0.19100000000000014,0.018091192830404022,0.18984988085581778,0.0,0.18984080461850927,0.9818148852516937,0.0,
0.19200000000000014,0.018281033635022533,0.19083169574106948,0.0,0.19082252441973074,0.9816245535713136,0.0,
0.19300000000000014,0.018471856159442263,0.1918133202946408,0.0,0.1918040533984437,0.9814332402664617,0.0,
0.19400000000000014,0.018663660212840705,0.19279475353490724,0.0,0.19278539057311925,0.9812409455284514,0.0,
0.19500000000000015,0.018856445603413825,0.1937759944804357,0.0,0.1937665349624203,0.9810476695495773,0.0,
0.19600000000000015,0.019050212138376245,0.19475704214998527,0.0,0.19474748558520252,0.9808534125231154,0.0,
0.19700000000000015,0.019244959623961447,0.19573789556250837,0.0,0.1957282414605154,0.9806581746433227,0.0,
0.19800000000000015,0.01944068786542196,0.1967185537371517,0.0,0.19670880160760312,0.9804619561054371,0.0,
0.19900000000000015,0.019637396667029565,0.19769901569325712,0.0,0.19768916504590564,0.9802647571056771,0.0,
0.20000000000000015,0.01983508583207547,0.1986792804503628,0.0,0.19866933079505958,0.9800665778412416,0.0,
0.20100000000000015,0.02003375516287053,0.19965934702820404,0.0,0.19964929787489927,0.97986741851031,0.0,
0.20200000000000015,0.020233404460745428,0.20063921444671434,0.0,0.2006290653054577,0.9796672793120416,0.0,
0.20300000000000015,0.020434033526050884,0.20161888172602638,0.0,0.20160863210696758,0.9794661604465754,0.0,
0.20400000000000015,0.02063564215815785,0.20259834788647296,0.0,0.20258799729986215,0.9792640621150305,0.0,
0.20500000000000015,0.020838230155457712,0.203577611948588,0.0,0.2035671599047763,0.9790609845195051,0.0,
0.20600000000000016,0.021041797315362487,0.2045566729331075,0.0,0.2045461189425475,0.9788569278630767,0.0,
0.20700000000000016,0.021246343434305034,0.20553552986097057,0.0,0.20552487343421683,0.978651892349802,0.0,
0.20800000000000016,0.02145186830773925,0.20651418175332037,0.0,0.2065034224010298,0.9784458781847165,0.0,
0.20900000000000016,0.02165837173014028,0.20749262763150508,0.0,0.20748176486443762,0.9782388855738344,0.0,
0.21000000000000016,0.02186585349500472,0.2084708665170789,0.0,0.20845989984609786,0.9780309147241483,0.0,
0.21100000000000016,0.022074313394850817,0.20944889743180306,0.0,0.2094378263678756,0.9778219658436289,0.0,
0.21200000000000016,0.022283751221218694,0.21042671939764668,0.0,0.21041554345184446,0.9776120391412252,0.0,
0.21300000000000016,0.022494166764670538,0.2114043314367879,0.0,0.2113930501202874,0.9774011348268637,0.0,
0.21400000000000016,0.022705559814790825,0.21238173257161477,0.0,0.21237034539569782,0.977189253111449,0.0,
0.21500000000000016,0.022917930160186523,0.2133589218247262,0.0,0.21334742830078054,0.9769763942068626,0.0,
0.21600000000000016,0.023131277588487303,0.21433589821893306,0.0,0.21432429785845275,0.9767625583259633,0.0,
0.21700000000000016,0.023345601886345754,0.21531266077725902,0.0,0.21530095309184497,0.9765477456825871,0.0,
0.21800000000000017,0.0235609028394376,0.21628920852294162,0.0,0.21627739302430202,0.9763319564915466,0.0,
0.21900000000000017,0.023777180232461902,0.21726554047943317,0.0,0.21725361667938406,0.976115190968631,0.0,
0.22000000000000017,0.023994433849141288,0.2182416556704018,0.0,0.21822962308086755,0.9758974493306057,0.0,
0.22100000000000017,0.024212663472222156,0.2192175531197324,0.0,0.21920541125274612,0.9756787317952125,0.0,
0.22200000000000017,0.024431868883474903,0.22019323185152762,0.0,0.22018098021923171,0.9754590385811687,0.0,
0.22300000000000017,0.024652049863694136,0.2211686908901088,0.0,0.22115632900475543,0.9752383699081676,0.0,
0.22400000000000017,0.02487320619269889,0.22214392926001697,0.0,0.22213145663396858,0.9750167259968779,0.0,
0.22500000000000017,0.025095337649332857,0.22311894598601384,0.0,0.22310636213174362,0.9747941070689435,0.0,
0.22600000000000017,0.0253184440114646,0.22409374009308278,0.0,0.22408104452317512,0.9745705133469833,0.0,
0.22700000000000017,0.025542525055987773,0.22506831060642976,0.0,0.22505550283358075,0.9743459450545909,0.0,
0.22800000000000017,0.025767580558821356,0.22604265655148434,0.0,0.2260297360885023,0.9741204024163347,0.0,
0.22900000000000018,0.025993610294909857,0.22701677695390068,0.0,0.2270037433137066,0.9738938856577571,0.0,
0.23000000000000018,0.026220614038223563,0.22799067083955843,0.0,0.2279775235351865,0.9736663950053751,0.0,
0.23100000000000018,0.02644859156175875,0.2289643372345638,0.0,0.22895107577916188,0.9734379306866793,0.0,
0.23200000000000018,0.026677542637537913,0.2299377751652505,0.0,0.22992439907208057,0.9732084929301339,0.0,
0.23300000000000018,0.026907467036609994,0.23091098365818064,0.0,0.23089749244061933,0.9729780819651767,0.0,
0.23400000000000018,0.027138364529050614,0.2318839617401458,0.0,0.2318703549116849,0.9727466980222185,0.0,
0.23500000000000018,0.0273702348839623,0.23285670843816803,0.0,0.23284298551241486,0.9725143413326434,0.0,
0.23600000000000018,0.027603077869474715,0.23382922277950066,0.0,0.23381538327017873,0.972281012128808,0.0,
0.23700000000000018,0.027836893252744892,0.23480150379162948,0.0,0.2347875472125788,0.9720467106440415,0.0,
0.23800000000000018,0.02807168079995747,0.23577355050227353,0.0,0.23575947636745123,0.9718114371126453,0.0,
0.23900000000000018,0.02830744027632492,0.23674536193938617,0.0,0.23673116976286696,0.971575191769893,0.0,
0.24000000000000019,0.02854417144608779,0.23771693713115605,0.0,0.23770262642713264,0.97133797485203,0.0,
0.2410000000000002,0.02878187407251492,0.23868827510600807,0.0,0.2386738453887917,0.971099786596273,0.0,
0.2420000000000002,0.029020547917903712,0.23965937489260433,0.0,0.23964482567662526,0.9708606272408103,0.0,
0.2430000000000002,0.029260192743580337,0.24063023551984514,0.0,0.2406155663196531,0.9706204970248014,0.0,
0.2440000000000002,0.02950080830989999,0.24160085601686992,0.0,0.2415860663471347,0.9703793961883762,0.0,
0.2450000000000002,0.029742394376247126,0.2425712354130583,0.0,0.24255632478857006,0.9701373249726357,0.0,
0.2460000000000002,0.029984950701035695,0.24354137273803095,0.0,0.24352634067370085,0.9698942836196511,0.0,
0.2470000000000002,0.030228477041709396,0.2445112670216506,0.0,0.24449611303251126,0.9696502723724637,0.0,
0.2480000000000002,0.030472973154741907,0.24548091729402308,0.0,0.24546564089522901,0.9694052914750848,0.0,
0.2490000000000002,0.030718438795637137,0.24645032258549815,0.0,0.24643492329232633,0.9691593411724951,0.0,
0.25000000000000017,0.03096487371892946,0.24741948192667065,0.0,0.24740395925452088,0.9689124217106451,0.0,
0.25100000000000017,0.03121227767818398,0.2483883943483813,0.0,0.2483727478127768,0.9686645333364541,0.0,
0.25200000000000017,0.03146065042599676,0.24935705888171777,0.0,0.2493412879983056,0.9684156762978104,0.0,
0.25300000000000017,0.031709991713995064,0.25032547455801557,0.0,0.2503095788425672,0.9681658508435712,0.0,
0.25400000000000017,0.03196030129283763,0.25129364040885915,0.0,0.25127761937727083,0.9679150572235619,0.0,
0.25500000000000017,0.032211578912214905,0.2522615554660827,0.0,0.252245408634376,0.9676632956885759,0.0,
0.25600000000000017,0.03246382432084928,0.2532292187617713,0.0,0.25321294564609353,0.9674105664903749,0.0,
0.2570000000000002,0.03271703726649537,0.25419662932826165,0.0,0.25418022944488655,0.967156869881688,0.0,
