0.009302544337444808 0.13657651620255656 0.0 
0.00943911618061283 0.13756714637151654 0.0 
0.009576678585498792 0.13855763947334107 0.0 
0.0097152314145403 0.13954799451753713 0.0 
0.009854774529184535 0.14053821051374976 0.0 
0.009995307789888396 0.14152828647176305 0.0 
0.010136831056118633 0.1425182214015011 0.0 
0.010279344186351992 0.14350801431302912 0.0 
0.010422847038075354 0.14449766421655424 0.0 
0.01056733946778588 0.14548717012242665 0.0 
0.01071282133099115 0.1464765310411405 0.0 
0.010859292482209317 0.14746574598333498 0.0 
0.01100675277496924 0.1484548139597952 0.0 
0.011155202061810638 0.14944373398145333 0.0 
0.011304640194284236 0.15043250505938938 0.0 
0.011455067022951914 0.15142112620483236 0.0 
0.011606482397386857 0.15240959642916121 0.0 
0.011758886166173705 0.1533979147439058 0.0 
0.011912278176908698 0.15438608016074787 0.0 
0.01206665827619984 0.1553740916915221 0.0 
0.012222026309667044 0.15636194834821707 0.0 
0.01237838212194229 0.15734964914297617 0.0 
0.012535725556669779 0.15833719308809868 0.0 
0.012694056456506089 0.15932457919604076 0.0 
0.012853374663120334 0.1603118064794164 0.0 
0.01301368001719432 0.16129887395099837 0.0 
0.013174972358422707 0.1622857806237193 0.0 
0.013337251525513166 0.16327252551067256 0.0 
0.013500517356186544 0.1642591076251134 0.0 
0.013664769687177024 0.16524552598045975 0.0 
0.013830008354232289 0.16623177959029334 0.0 
0.013996233192113685 0.16721786746836065 0.0 
0.014163444034596387 0.16820378862857388 0.0 
0.014331640714469568 0.16918954208501197 0.0 
0.014500823063536563 0.17017512685192152 0.0 
0.014670990912615036 0.17116054194371785 0.0 
0.014842144091537151 0.17214578637498598 0.0 
0.015014282429149746 0.17313085916048154 0.0 
0.015187405753314495 0.17411575931513182 0.0 
0.015361513890908089 0.17510048585403676 0.0 
0.015536606667822406 0.1760850377924699 0.0 
0.015712683908964683 0.17706941414587937 0.0 
0.015889745438257694 0.17805361392988892 0.0 
0.016067791078639922 0.17903763616029883 0.0 
0.016246820652065744 0.18002147985308695 0.0 
0.0164268339795056 0.18100514402440968 0.0 
0.01660783088094618 0.18198862769060292 0.0 
0.016789811175390596 0.18297192986818311 0.0 
0.01697277468085857 0.18395504957384815 0.0 
0.01715672121438661 0.18493798582447837 0.0 
0.017341650592028197 0.18592073763713765 0.0 
0.017527562628853972 0.18690330402907424 0.0 
0.017714457138951912 0.18788568401772182 0.0 
0.017902333935427523 0.1888678766207005 0.0 
0.018091192830404022 0.18984988085581778 0.0 
0.018281033635022533 0.19083169574106948 0.0 
0.018471856159442263 0.1918133202946408 0.0 
0.018663660212840705 0.19279475353490724 0.0 
0.018856445603413825 0.1937759944804357 0.0 
0.019050212138376245 0.19475704214998527 0.0 
0.019244959623961447 0.19573789556250837 0.0 
0.01944068786542196 0.1967185537371517 0.0 
0.019637396667029565 0.19769901569325712 0.0 
0.01983508583207547 0.1986792804503628 0.0 
0.02003375516287053 0.19965934702820404 0.0 
0.020233404460745428 0.20063921444671434 0.0 
0.020434033526050884 0.20161888172602638 0.0 
0.02063564215815785 0.20259834788647296 0.0 
0.020838230155457712 0.203577611948588 0.0 
0.021041797315362487 0.2045566729331075 0.0 
0.021246343434305034 0.20553552986097057 0.0 
0.02145186830773925 0.20651418175332037 0.0 
0.02165837173014028 0.20749262763150508 0.0 
0.02186585349500472 0.2084708665170789 0.0 
0.022074313394850817 0.20944889743180306 0.0 
0.022283751221218694 0.21042671939764668 0.0 
0.022494166764670538 0.2114043314367879 0.0 
0.022705559814790825 0.21238173257161477 0.0 
0.022917930160186523 0.2133589218247262 0.0 
0.023131277588487303 0.21433589821893306 0.0 
0.023345601886345754 0.21531266077725902 0.0 
0.0235609028394376 0.21628920852294162 0.0 
0.023777180232461902 0.21726554047943317 0.0 
0.023994433849141288 0.2182416556704018 0.0 
0.024212663472222156 0.2192175531197324 0.0 
0.024431868883474903 0.22019323185152762 0.0 
0.024652049863694136 0.2211686908901088 0.0 
0.02487320619269889 0.22214392926001697 0.0 
0.025095337649332857 0.22311894598601384 0.0 
0.0253184440114646 0.22409374009308278 0.0 
0.025542525055987773 0.22506831060642976 0.0 
0.025767580558821356 0.22604265655148434 0.0 
0.025993610294909857 0.22701677695390068 0.0 
0.026220614038223563 0.22799067083955843 0.0 
0.02644859156175875 0.2289643372345638 0.0 
0.026677542637537913 0.2299377751652505 0.0 
0.026907467036609994 0.23091098365818064 0.0 
0.027138364529050614 0.2318839617401458 0.0 
0.0273702348839623 0.23285670843816803 0.0 
0.027603077869474715 0.23382922277950066 0.0 
0.027836893252744892 0.23480150379162948 0.0 
0.02807168079995747 0.23577355050227353 0.0 
0.02830744027632492 0.23674536193938617 0.0 
0.02854417144608779 0.23771693713115605 0.0 
0.02878187407251492 0.23868827510600807 0.0 
0.029020547917903712 0.23965937489260433 0.0 
0.029260192743580337 0.24063023551984514 0.0 
0.02950080830989999 0.24160085601686992 0.0 
0.029742394376247126 0.2425712354130583 0.0 
0.029984950701035695 0.24354137273803095 0.0 
0.030228477041709396 0.2445112670216506 0.0 
0.030472973154741907 0.24548091729402308 0.0 
0.030718438795637137 0.24645032258549815 0.0 
0.03096487371892946 0.24741948192667065 0.0 
0.03121227767818398 0.2483883943483813 0.0 
0.03146065042599676 0.24935705888171777 0.0 
0.031709991713995064 0.25032547455801557 0.0 
0.03196030129283763 0.25129364040885915 0.0 
0.032211578912214905 0.2522615554660827 0.0 
0.03246382432084928 0.2532292187617713 0.0 
0.03271703726649537 0.25419662932826165 0.0 
0.03297121749594026 0.25516378619814334 0.0 
0.03322636475500373 0.25613068840425957 0.0 
0.03348247878853854 0.25709733497970816 0.0 
0.03373955934043069 0.2580637249578427 0.0 
0.033997606153599653 0.2590298573722732 0.0 
0.034256618969998626 0.25999573125686737 0.0 
0.03451659753061481 0.2609613456457514 0.0 
0.03477754157546968 0.26192669957331105 0.0 
0.0350394508436192 0.2628917920741924 0.0 
0.03530232507315413 0.263856622183303 0.0 
0.035566164001200266 0.2648211889358129 0.0 
0.0358309673639187 0.2657854913671554 0.0 
0.03609673489650608 0.26674952851302813 0.0 
0.03636346633319491 0.26771329940939403 0.0 
0.036631161407253775 0.26867680309248226 0.0 
0.036899819850987614 0.26964003859878927 0.0 
0.03716944139573801 0.2706030049650796 0.0 
0.03744002577188344 0.27156570122838697 0.0 
0.03771157270883955 0.2725281264260152 0.0 
0.03798408193505943 0.2734902795955392 0.0 
0.03825755317803387 0.2744521597748058 0.0 
0.038531986164291654 0.275413766001935 0.0 
0.03880738061939982 0.2763750973153206 0.0 
0.03908373626796393 0.2773361527536314 0.0 
0.03936105283362836 0.27829693135581196 0.0 
0.039639330039076576 0.27925743216108384 0.0 
0.03991856760603139 0.2802176542089463 0.0 
0.04019876525525525 0.28117759653917734 0.0 
0.04047992270655054 0.28213725819183477 0.0 
0.04076203967875983 0.28309663820725695 0.0 
0.04104511588976618 0.28405573562606395 0.0 
0.04132915105649338 0.2850145494891585 0.0 
0.04161414489490631 0.28597307883772677 0.0 
0.041900097120011144 0.28693132271323946 0.0 
0.042187007445855684 0.2878892801574528 0.0 
0.04247487558552963 0.28884695021240947 0.0 
0.042763701251164854 0.2898043319204394 0.0 
0.04305348415393573 0.2907614243241611 0.0 
0.04334422400405937 0.2917182264664821 0.0 
0.043635920510795956 0.2926747373906004 0.0 
0.043928573382448995 0.2936309561400052 0.0 
0.04422218232636565 0.29458688175847775 0.0 
0.04451674704893699 0.29554251329009257 0.0 
0.04481226725559832 0.29649784977921817 0.0 
0.045108742650829474 0.2974528902705182 0.0 
0.04540617293815506 0.29840763380895213 0.0 
0.045704557820144834 0.2993620794397766 0.0 
0.04600389699841392 0.30031622620854603 0.0 
0.04630419017362318 0.30127007316111376 0.0 
0.04660543704547946 0.3022236193436329 0.0 
0.04690763731273591 0.3031768638025573 0.0 
0.04721079067319229 0.30412980558464264 0.0 
0.04751489682369526 0.3050824437369472 0.0 
0.0478199554601387 0.30603477730683293 0.0 
0.048125966277464 0.3069868053419663 0.0 
0.048432928969660366 0.30793852689031936 0.0 
0.04874084322976513 0.30888994100017064 0.0 
0.04904970874986406 0.30984104672010615 0.0 
0.04935952522109166 0.3107918430990202 0.0 
0.04967029233363149 0.3117423291861165 0.0 
0.049982009776716456 0.31269250403090904 0.0 
0.05029467723862914 0.3136423666832231 0.0 
0.050608294406702115 0.31459191619319604 0.0 
0.05092286096731823 0.3155411516112785 0.0 
0.051238376605910955 0.3164900719882351 0.0 
0.051554841006964676 0.3174386763751455 0.0 
0.05187225385401502 0.3183869638234055 0.0 
0.052190614829649165 0.3193349333847276 0.0 
0.05250992361550617 0.32028258411114247 0.0 
0.05283017989227726 0.3212299150549993 0.0 
0.05315138333970619 0.32217692526896735 0.0 
0.05347353363658955 0.32312361380603644 0.0 
0.05379663046077706 0.32406997971951806 0.0 
0.054120673489171926 0.3250160220630465 0.0 
0.054445662397731145 0.32596173989057936 0.0 
0.054771596861465835 0.32690713225639895 0.0 
0.05509847655444156 0.32785219821511297 0.0 
0.05542630114977866 0.32879693682165556 0.0 
0.05575507031965256 0.3297413471312882 0.0 
0.056084783735294116 0.3306854281996007 0.0 
0.056415441066989945 0.33162917908251194 0.0 
0.056747041984082744 0.3325725988362712 0.0 
0.05707958615497162 0.33351568651745883 0.0 
0.05741307324711243 0.3344584411829872 0.0 
0.057747502927018114 0.33540086189010165 0.0 
0.058082874860259016 0.3363429476963817 0.0 
0.05841918871146323 0.3372846976597415 0.0 
0.05875644414431694 0.33822611083843124 0.0 
0.05909464082156473 0.33916718629103776 0.0 
0.059433778405009956 0.3401079230764857 0.0 
0.059773856555515065 0.34104832025403836 0.0 
0.06011487493300193 0.34198837688329864 0.0 
0.0604568331964522 0.34292809202421 0.0 
0.060799731003907655 0.34386746473705737 0.0 
0.0611435680124705 0.3448064940824681 0.0 
0.06148834387830376 0.34574517912141295 0.0 
0.061834058256631595 0.346683518915207 0.0 
0.06218071080173966 0.34762151252551043 0.0 
0.06252830116697544 0.34855915901432977 0.0 
0.0628768290047486 0.3494964574440186 0.0 
0.06322629396653133 0.3504334068772786 0.0 
0.06357669570285869 0.35137000637716037 0.0 
0.06392803386332899 0.3523062550070645 0.0 
0.06428030809660408 0.3532421518307424 0.0 
0.06463351805040976 0.3541776959122974 0.0 
0.06498766337153611 0.3551128863161855 0.0 
0.06534274370583784 0.3560477221072163 0.0 
0.06569875869823465 0.3569822023505541 0.0 
0.06605570799271156 0.3579163261117188 0.0 
0.06641359123231931 0.35885009245658667 0.0 
0.0667724080591747 0.3597835004513914 0.0 
0.06713215811446092 0.36071654916272516 0.0 
0.06749284103842797 0.36164923765753926 0.0 
0.06785445647039293 0.3625815650031453 0.0 
0.0682170040487404 0.363513530267216 0.0 
0.06858048341092285 0.3644451325177862 0.0 
0.06894489419346093 0.3653763708232537 0.0 
0.0693102360319439 0.36630724425238026 0.0 
0.06967650856102994 0.3672377518742926 0.0 
0.07004371141444657 0.3681678927584831 0.0 
0.07041184422499094 0.369097665974811 0.0 
0.0707809066245303 0.3700270705935031 0.0 
0.07115089824400225 0.3709561056851549 0.0 
0.07152181871341523 0.3718847703207314 0.0 
0.07189366766184879 0.37281306357156807 0.0 
0.07226644471745401 0.37374098450937165 0.0 
0.07264014950745387 0.3746685322062213 0.0 
0.07301478165814361 0.37559570573456946 0.0 
0.07339034079489111 0.37652250416724264 0.0 
0.07376682654213726 0.3774489265774425 0.0 
0.07414423852339636 0.3783749720387467 0.0 
0.07452257636125643 0.37930063962510985 0.0 
0.07490183967737969 0.38022592841086444 0.0 
0.07528202809250285 0.38115083747072176 0.0 
0.07566314122643752 0.3820753658797728 0.0 
0.0760451786980706 0.3829995127134893 0.0 
0.07642814012536467 0.38392327704772444 0.0 
0.0768120251253583 0.384846657958714 0.0 
0.07719683331416655 0.3857696545230771 0.0 
0.07758256430698124 0.3866922658178173 0.0 
0.07796921771807143 0.38761449092032335 0.0 
0.07835679316078373 0.38853632890837025 0.0 
0.07874529024754273 0.38945777886012006 0.0 
0.07913470858985137 0.39037883985412297 0.0 
0.07952504779829137 0.391299510969318 0.0 
0.07991630748252351 0.3922197912850341 0.0 
0.08030848725128817 0.3931396798809911 0.0 
0.0807015867124056 0.3940591758373004 0.0 
0.08109560547277637 0.39497827823446613 0.0 
0.08149054313838178 0.39589698615338603 0.0 
0.08188639931428415 0.39681529867535226 0.0 
0.08228317360462738 0.3977332148820523 0.0 
0.08268086561263718 0.3986507338555701 0.0 
0.08307947494062161 0.3995678546783867 0.0 
0.08347900118997134 0.40048457643338137 0.0 
0.08387944396116018 0.40140089820383246 0.0 
0.08428080285374537 0.40231681907341826 0.0 
0.08468307746636806 0.40323233812621795 0.0 
0.08508626739675369 0.4041474544467126 0.0 
0.08549037224171234 0.4050621671197859 0.0 
0.0858953915971392 0.4059764752307253 0.0 
0.08630132505801497 0.40689037786522275 0.0 
0.0867081722184062 0.40780387410937574 0.0 
0.08711593267146577 0.4087169630496881 0.0 
0.08752460600943325 0.4096296437730709 0.0 
0.08793419182363535 0.4105419153668435 0.0 
0.08834468970448629 0.41145377691873436 0.0 
0.08875609924148822 0.4123652275168821 0.0 
0.08916842002323165 0.41327626624983615 0.0 
0.08958165163739581 0.41418689220655786 0.0 
0.08999579367074914 0.4150971044764213 0.0 
0.09041084570914963 0.4160069021492143 0.0 
0.09082680733754528 0.41691628431513933 0.0 
0.09124367813997449 0.4178252500648142 0.0 
0.09166145769956649 0.4187337984892733 0.0 
0.09208014559854176 0.41964192867996825 0.0 
0.09249974141821245 0.42054963972876896 0.0 
0.09292024473898275 0.4214569307279645 0.0 
0.0933416551403494 0.4223638007702638 0.0 
0.093763972200902 0.42327024894879706 0.0 
0.09418719549832356 0.4241762743571161 0.0 
0.09461132460939081 0.4250818760891955 0.0 
0.09503635910997467 0.42598705323943376 0.0 
0.09546229857504067 0.4268918049026537 0.0 
0.09588914257864938 0.4277961301741038 0.0 
0.09631689069395682 0.4287000281494588 0.0 
0.09674554249321494 0.42960349792482083 0.0 
0.09717509754777197 0.4305065385967202 0.0 
0.09760555542807288 0.4314091492621164 0.0 
0.09803691570365983 0.43231132901839864 0.0 
0.09846917794317257 0.4332130769633874 0.0 
0.09890234171434892 0.43411439219533476 0.0 
0.09933640658402512 0.43501527381292554 0.0 
0.09977137211813634 0.4359157209152782 0.0 
0.1002072378817171 0.4368157326019457 0.0 
0.10064400343890166 0.4377153079729165 0.0 
0.1010816683529245 0.4386144461286153 0.0 
0.10152023218612073 0.43951314616990395 0.0 
0.10195969449992658 0.4404114071980825 0.0 
0.10240005485487975 0.44130922831489006 0.0 
0.10284131281061995 0.4422066086225055 0.0 
0.10328346792588923 0.4431035472235486 0.0 
0.10372651975853253 0.4440000432210809 0.0 
0.10417046786549805 0.4448960957186064 0.0 
0.10461531180283772 0.4457917038200727 0.0 
0.10506105112570763 0.44668686662987184 0.0 
0.10550768538836851 0.44758158325284103 0.0 
0.10595521414418613 0.4484758527942637 0.0 
0.10640363694563176 0.44936967435987046 0.0 
0.10685295334428264 0.45026304705583975 0.0 
0.10730316289082242 0.4511559699887989 0.0 
0.10775426513504159 0.4520484422658252 0.0 
0.10820625962583794 0.4529404629944463 0.0 
0.108659145911217 0.4538320312826416 0.0 
0.10911292353829255 0.4547231462388429 0.0 
0.10956759205328698 0.4556138069719354 0.0 
0.11002315100153182 0.4565040125912583 0.0 
0.11047959992746816 0.4573937622066061 0.0 
0.1109369383746471 0.4582830549282293 0.0 
0.11139516588573026 0.45917188986683516 0.0 
0.11185428200249015 0.4600602661335889 0.0 
0.11231428626581068 0.4609481828401143 0.0 
0.11277517821568764 0.46183563909849473 0.0 
0.11323695739122912 0.462722634021274 0.0 
0.11369962333065597 0.4636091667214573 0.0 
0.1141631755713023 0.46449523631251194 0.0 
0.11462761364961592 0.4653808419083684 0.0 
0.11509293710115877 0.4662659826234213 0.0 
0.11555914546060744 0.4671506575725298 0.0 
0.11602623826175361 0.46803486587101917 0.0 
0.11649421503750453 0.4689186066346811 0.0 
0.11696307531988344 0.46980187897977493 0.0 
0.11743281864003012 0.4706846820230284 0.0 
0.11790344452820127 0.4715670148816385 0.0 
0.11837495251377106 0.4724488766732725 0.0 
0.11884734212523153 0.4733302665160687 0.0 
0.1193206128901931 0.4742111835286372 0.0 
0.11979476433538508 0.47509162683006123 0.0 
0.12026979598665602 0.47597159553989743 0.0 
0.12074570736897433 0.4768510887781772 0.0 
0.12122249800642868 0.4777301056654074 0.0 
0.12170016742222844 0.47860864532257125 0.0 
0.12217871513870426 0.4794867068711291 0.0 
0.12265814067730846 0.48036428943301945 0.0 
0.12313844355861553 0.48124139213065986 0.0 
0.12361962330232264 0.4821180140869477 0.0 
0.12410167942725009 0.4829941544252611 0.0 
0.12458461145134178 0.4838698122694598 0.0 
0.12506841889166573 0.484744986743886 0.0 
0.12555310126441455 0.48561967697336533 0.0 
0.12603865808490589 0.4864938820832076 0.0 
0.12652508886758299 0.4873676011992078 0.0 
0.1270123931260151 0.48824083344764685 0.0 
0.127500570372898 0.4891135779552926 0.0 
0.1279896201200545 0.4899858338494006 0.0 
0.12847954187843486 0.490857600257715 0.0 
0.12897033515811737 0.49172887630846956 0.0 
0.12946199946830883 0.4925996611303883 0.0 
0.12995453431734494 0.4934699538526863 0.0 
0.13044793921269088 0.4943397536050711 0.0 
0.13094221366094183 0.49520905951774297 0.0 
0.13143735716782334 0.49607787072139603 0.0 
0.131933369238192 0.49694618634721915 0.0 
0.13243024937603573 0.4978140055268968 0.0 
0.13292799708447445 0.4986813273926099 0.0 
0.1334266118657605 0.4995481510770366 0.0 
0.13392609322127913 0.5004144757133533 0.0 
0.13442644065154905 0.5012803004352354 0.0 
0.13492765365622283 0.5021456243768584 0.0 
0.13542973173408754 0.5030104466728983 0.0 
0.13593267438306514 0.5038747664585329 0.0 
0.136436481100213 0.5047385828694425 0.0 
0.1369411513817245 0.5056018950418107 0.0 
0.13744668472292934 0.5064647021123255 0.0 
0.13795308061829425 0.5073270032181798 0.0 
0.13846033856142337 0.5081887974970727 0.0 
0.1389684580450588 0.5090500840872099 0.0 
0.1394774385610811 0.5099108621273049 0.0 
0.1399872796005098 0.5107711307565796 0.0 
0.14049798065350388 0.5116308891147656 0.0 
0.14100954120936235 0.5124901363421046 0.0 
0.1415219607565247 0.5133488715793494 0.0 
0.14203523878257143 0.5142070939677649 0.0 
0.14254937477422455 0.5150648026491287 0.0 
0.1430643682173481 0.5159219967657322 0.0 
0.1435802185969487 0.5167786754603815 0.0 
0.14409692539717597 0.5176348378763977 0.0 
0.1446144881013232 0.5184904831576188 0.0 
0.14513290619182773 0.5193456104483993 0.0 
0.14565217915027148 0.5202002188936121 0.0 
0.14617230645738155 0.5210543076386489 0.0 
0.14669328759303069 0.5219078758294209 0.0 
0.14721512203623777 0.52276092261236 0.0 
0.1477378092651684 0.5236134471344195 0.0 
0.14826134875713545 0.524465448543075 0.0 
0.14878573998859942 0.5253169259863251 0.0 
0.14931098243516913 0.5261678786126924 0.0 
0.14983707557160217 0.5270183055712244 0.0 
0.15036401887180548 0.5278682060114942 0.0 
0.15089181180883576 0.5287175790836015 0.0 
0.15142045385490016 0.5295664239381732 0.0 
0.15194994448135665 0.5304147397263645 0.0 
0.15248028315871465 0.5312625255998599 0.0 
0.15301146935663554 0.5321097807108733 0.0 
0.15354350254393315 0.5329565042121498 0.0 
0.15407638218857433 0.533802695256966 0.0 
0.1546101077576795 0.5346483529991308 0.0 
0.15514467871752313 0.5354934765929867 0.0 
0.15568009453353432 0.5363380651934101 0.0 
0.15621635467029726 0.5371821179558124 0.0 
0.1567534585915519 0.538025634036141 0.0 
0.15729140576019435 0.5388686125908798 0.0 
0.15783019563827747 0.5397110527770504 0.0 
0.15836982768701144 0.5405529537522127 0.0 
0.15891030136676423 0.5413943146744657 0.0 
0.15945161613706224 0.5422351347024487 0.0 
0.15999377145659074 0.5430754129953416 0.0 
0.16053676678319445 0.5439151487128662 0.0 
0.1610806015738781 0.5447543410152869 0.0 
0.1616252752848069 0.5455929890634114 0.0 
0.16217078737130725 0.5464310920185917 0.0 
0.16271713728786705 0.5472686490427251 0.0 
0.16326432448813646 0.5481056592982545 0.0 
0.16381234842492834 0.5489421219481697 0.0 
0.16436120855021877 0.5497780361560082 0.0 
0.16491090431514768 0.5506134010858558 0.0 
0.16546143517001935 0.5514482159023476 0.0 
0.16601280056430298 0.5522824797706689 0.0 
0.1665649999466332 0.5531161918565559 0.0 
0.1671180327648107 0.5539493513262966 0.0 
0.16767189846580266 0.5547819573467316 0.0 
0.16822659649574348 0.555614009085255 0.0 
0.16878212629993516 0.5564455057098151 0.0 
0.16933848732284795 0.5572764463889153 0.0 
0.16989567900812086 0.5581068302916149 0.0 
0.17045370079856223 0.5589366565875302 0.0 
0.17101255213615035 0.559765924446835 0.0 
0.17157223246203393 0.5605946330402615 0.0 
0.17213274121653266 0.5614227815391011 0.0 
0.17269407783913787 0.5622503691152054 0.0 
0.17325624176851295 0.563077394940987 0.0 
0.17381923244249403 0.5639038581894199 0.0 
0.1743830492980905 0.5647297580340411 0.0 
0.17494769177148553 0.5655550936489508 0.0 
0.1755131592980367 0.5663798642088135 0.0 
0.17607945131227654 0.5672040688888585 0.0 
0.17664656724791306 0.5680277068648815 0.0 
0.17721450653783039 0.5688507773132443 0.0 
