position_x,position_y,position_z,
0.013075970482728572,0.3083522526462088,0.12674062331005798,
0.37031047099381753,0.459963646169001,0.004069529748994105,
0.2509784366139346,0.9656376809368236,0.06342465334618885,
0.43810953679708897,0.520672126766558,0.9707338346442465,
0.5709515812810241,0.16136527883618623,0.07805717723239092,
0.538047814121376,0.3549444916503217,0.969506021461852,
0.7787685375027559,0.05587697630488608,0.7975345886927436,
0.5479300272417797,0.7517551911144698,0.5858491197930338,
0.2988924396696545,0.5905724434671152,0.40363900410775466,
0.5078893630434804,0.34038127137379304,0.3028888133984511,
0.6010650468380253,0.3950227065512597,0.7031709174540549,
0.914409900437134,0.6809904337576093,5.846694110167583e-05,
0.715643379867069,0.37214155236182256,0.15724125081978424,
0.4615113683831962,0.31617125434154314,0.4039347943248939,
0.0804851509077592,0.18736868118725014,0.0034175608594497753,
0.1537710565222421,0.1888779415151982,0.49574831813110565,
0.5853399345110523,0.15132943548190148,0.16141066496107281,
0.3387599508786511,0.19887282239518367,0.07301211374652083,
0.3132891724593674,0.10212153265330348,0.5492785494791911,
0.47510298468840895,0.07104075652844055,0.9485953784239439,
0.1815859277596733,0.5743765188824651,0.26263371528981194,
0.9267754539837094,0.8053601456629742,0.511000154063579,
0.5445514997737472,0.7042380578480995,0.0019930109823990128,
0.5346550367489868,0.7820873772029878,0.6636658094788812,
0.7610991751864629,0.20968551144609737,0.37370596578504145,
0.39797200148421175,0.6466423192232597,0.021145495932680114,
0.6499290782563797,0.503773881894332,0.9206594824035949,
0.6204690514172869,0.11322929355754241,0.490066987348479,
0.47262641670075844,0.9252546572452556,0.4694970760079503,
0.08889849550298823,0.24368788537610653,0.9916133511842924,
0.6234091713807184,0.24128475493282098,0.026056820062317132,
0.12098217646735743,0.4724661770793064,0.6539313774476858,
0.8382766970689126,0.1740367237157655,0.9389423675996015,
0.9637445969092654,0.7257459902197309,0.0007958596634407566,
0.50831890717232,0.5837067797769869,0.04432562768876036,
0.21823281760256907,0.22862571615396599,0.975646265507575,
0.9869100568275482,0.9887787931661108,0.6549283468429672,
0.055227775855073324,0.6311434036217117,0.2133467335464425,
0.03763149507804153,0.42971174899297027,0.9782864230100714,
0.9045065269607776,0.03789871567932179,0.16726849303843283,
0.6335229194002208,0.3668810530416218,0.5948330602614866,
0.807171916197689,0.40149777377283846,0.14276450557316944,
0.027843647278180783,0.5110608874161117,0.7275723724178403,
0.6218398669793712,0.22178574743832724,0.35615878411985735,
0.518570818465277,0.5203117237825192,0.10135449481586079,
0.17411436396771718,0.8182190025023824,0.9387593402349982,
0.06369027607555211,0.2854871087212625,0.525726828187318,
0.8938105276102372,0.5912805717837011,0.6967021208198707,
0.030017945691977688,0.6262636457056373,0.35578247803881213,
0.34467226680946794,0.8695106990148795,0.47961623574194046,
0.036492863139475196,0.9054356033981423,0.4487291707735509,
0.8053021778786211,0.3585973471340884,0.8377800540317486,
0.7208424432206109,0.15573845710321255,0.22564393888122158,
0.8206368726417869,0.3103328840950147,0.4601778399060509,
0.7032453917652013,0.06651598091853128,0.06270648743039264,
0.380152235136477,0.31858855899018845,0.2577143426633848,
0.1553019740798497,0.5958491540703919,0.4111334309420086,
0.3896635677362761,0.4775167774097875,0.26087737057313687,
0.047230429527201245,0.7037819090654909,0.4537563504949218,
0.8844474032532681,0.4279559016689335,0.9816723824193326,
0.035291650472390246,0.06602854450659812,0.35351676906439244,
0.721396487926314,0.1223723316020563,0.12473878631543323,
0.8712124934981081,0.545224911517044,0.7678925269590565,
0.4781934177744499,0.16545037674591667,0.16107641841444287,
0.6876519099848007,0.3751108171502415,0.882997310978334,
0.14050169960062275,0.10799419424041645,0.524012776244915,
0.11497165202931503,0.7964034145342928,0.5197879372560352,
0.17642538264693142,0.29267527353309264,0.37202253544174324,
0.22018590507615454,0.12138582911729046,0.2938866276353237,
0.5882439303759289,0.6716261359777431,0.8558107994283771,
0.7515035173221505,0.7326617955984217,0.31062573065623245,
0.25091673781055046,0.03423848720368017,0.22897910631470142,
0.31103131468059897,0.3602292519617536,0.5574195881151862,
0.7188916008444467,0.9710877033359776,0.7375511341633586,
0.21926304375937544,0.10131958971153976,0.9305458952300273,
0.2253693189427337,0.25680125112012775,0.601088351340048,
0.8339101694307042,0.6436779605742599,0.491667496981134,
0.2936582942671626,0.3965164482218593,0.4927061990117797,
0.21600292437340696,0.5547344156982507,0.887345776624793,
0.26161351142910316,0.4577643864642672,0.310467855283573,
0.7340692479694304,0.687654493513246,0.4534589358812924,
0.9190876775352013,0.858023815212082,0.523218930768309,
0.45358907485966005,0.5288518607373031,0.21792154036980582,
0.09814716257221412,0.1889005662933254,0.4464791662998089,
0.9274335304475317,0.8086842691489204,0.2507322005695132,
0.5838477166342395,0.36696561071095724,0.9029822391122578,
0.5328999929641453,0.10634247132536712,0.9496613437562442,
0.8023796004972522,0.8112011030580344,0.8599323184471634,
0.09852816627595751,0.7435577573241193,0.20881757222746145,
0.8897912281590401,0.16666653392342956,0.8093491134612204,
0.7750257116630977,0.9862427021150517,0.6995763007540907,
0.8669247681899387,0.6932281640783099,0.6093784836361561,
0.8789334846148062,0.6560539181994649,0.8777806552502795,
0.3563017701644786,0.517734268294922,0.2591268424838916,
0.6658058610179536,0.8250422655130562,0.6984614215713603,
0.7022893734702028,0.3959859396231572,0.14339522086904455,
0.21958471871992702,0.9885912521508561,0.09684274618659694,
0.6993670313731281,0.4570784775924521,0.6915199485810816,
0.9881116248691281,0.22060673052006952,0.8785441988140736,
0.6776663126053037,0.10975341788364557,0.31863900583445126,
0.6324126885150293,0.8320949330208426,0.8499269599143686,
0.6406285401605414,0.25716902980762524,0.6610342653882785,
0.04562164659217971,0.09515337591227435,0.3691798810726189,
0.12168007937011538,0.9126712005227248,0.1204593846866101,
0.10703098363825636,0.0442385343600733,0.00901390323965312,
0.20572426214360795,0.7697258267944477,0.23963566369342093,
0.35519350239423464,0.09294142851471332,0.5485156854073384,
0.7033707554823077,0.00563874959216637,0.3841503690783803,
0.737772852762552,0.948512100303377,0.9834964143359372,
0.9002113932846041,0.29203693560069555,0.39825320720134505,
0.4960334739571298,0.5773051051100948,0.8438594593214234,
0.44648137248204345,0.8642530257972021,0.17193827656847238,
0.9945488705038772,0.9844660881196498,0.42068323758222304,
0.7827274519227981,0.8909056240754678,0.64911044172603,
0.7398758970403733,0.10713524332465652,0.5644116060668427,
0.12976617622984765,0.21928926439955598,0.7858113654392084,
0.19995687943505958,0.44509586357223907,0.38106444323946265,
0.744236023487004,0.3261109190311363,0.7058584567064228,
0.5837600474857976,0.9145810206372685,0.13408172845388588,
0.23760606772573323,0.17229484515783133,0.500729105739415,
0.26120109634907973,0.9171156619489598,0.0966651098422241,
0.19592020547986888,0.7210066417256327,0.41489502957783775,
0.9782389343428749,0.530848084550443,0.5968736310338127,
0.8723744155651941,0.7891236721941195,0.8091959115710576,
0.2463807934649217,0.5788670882489907,0.6371017176189442,
0.8186486312801274,0.3639679331288439,0.9546063589770888,
0.22776413520323635,0.49867922318397195,0.8067754772974051,
0.9849622281834107,0.9209951170866396,0.1957840912629355,
0.29004260437588203,0.5421140825372711,0.8036684462419401,
0.869131860855406,0.13516523331902786,0.8768844580545998,
0.7834264860379133,0.42575617276529776,0.33646184254809275,
0.38641610113554936,0.9842459224836582,0.21672628887608203,
0.78807402244208,0.7644344900446309,0.39707984601326907,
0.7701032263836919,0.49892520686766817,0.5541928947761615,
0.180821563675987,0.6975842626529279,0.6560605139579785,
0.43138394977990424,0.045583371687350716,0.9188223339055301,
0.6463044802684758,0.43368258705674023,0.7168024410929134,
0.8777415512765208,0.3363244351086586,0.4338062811860458,
0.46062304617431293,0.7507203873418764,0.9867006624925998,
0.759337949537776,0.3545473827775798,0.24480791448687966,
0.45051642900862254,0.8751812150123823,0.6763049159799213,
0.343362040641526,0.5873524403559728,0.2750353055244177,
0.4351770602456069,0.6356847849511786,0.3833696606238223,
0.6628788491499611,0.6124981196193487,0.222628016448831,
0.05514095790399087,0.6047160815894299,0.9950077308448914,
0.8728952226984548,0.9018646274369686,0.5805301089667328,
0.11054436118453004,0.7245847287807694,0.24083842758947616,
0.02640287495414284,0.30138206537702605,0.41587993113712785,
0.9798896093481726,0.7542252502788344,0.017528298923927266,
0.6054193579692176,0.16541345323779888,0.7988220297259889,
0.4302925981050324,0.7831310690003135,0.6542296572004006,
0.6852024246109023,0.679696789047482,0.9798034625875655,
0.4223451040646856,0.4127047485723063,0.1845362543605742,
0.9111427073969511,0.8007769518854421,0.8515922313568248,
0.7933355636450191,0.12868232189293738,0.8040403065646278,
0.8730918117024902,0.9587900236028444,0.5580133128567419,
0.530013175660508,0.918788605178104,0.5601922193901353,
0.6194283057867558,0.12879467844331338,0.5552257930508554,
0.9036027905045466,0.44744339777868203,0.42074587248078466,
0.28704637975047276,0.1475829489203584,0.6907190150538866,
0.6387267347148817,0.29490851150467634,0.031621168901242225,
0.5632170044082956,0.6149753104682675,0.7920100253352268,
0.3460327447248418,0.5580070139662604,0.2667310443679186,
0.2341955838727976,0.7388418947094548,0.7607616553200736,
0.4244950157978854,0.3318086551556747,0.753471144379539,
0.1419846677808695,0.28102251832286373,0.18259960910230677,
0.10070330934564808,0.14028384546074724,0.9063900689459976,
0.8415475738086012,0.555522451964827,0.8525300527440993,
0.49718522126383946,0.29546078597037995,0.5183843882571741,
0.6979250554850341,0.21886335606871754,0.24611362801315717,
0.6191965225230086,0.7795038251499552,0.4052676443874287,
0.3365859787730927,0.8174006621338938,0.10109349802289647,
0.45834807515584597,0.9151959868326885,0.2722084870640029,
0.15806904300829427,0.6069166167767738,0.23938223525339308,
0.4886653368857803,0.5035266795862129,0.8693219675823679,
0.5082481477821067,0.22005816972275738,0.21047242807625555,
0.8229450606015268,0.6097623234907766,0.9098322416729998,
0.07586407926175487,0.4075299609105967,0.6830685129421634,
0.28942513200930153,0.2593709003648166,0.5972084984975427,
0.478193693406163,0.22244422211948223,0.9349150371356064,
0.2809111464031584,0.8712658984986326,0.24862898424764202,
0.24690306153709984,0.6803089160113917,0.8069095311089748,
0.5799962208715824,0.09170341990720332,0.14567667221004799,
0.05676899737912533,0.7472748765676174,0.8246844865666265,
0.33728812645178774,0.818867025722068,0.09457912507182886,
0.44271770376831787,0.23178301121514455,0.3316374307451494,
0.0966899774386385,0.5409354769624227,0.9554673203311177,
0.35518127506997,0.8687140874106685,0.7385106792253993,
0.7726668440750517,0.8869849699467952,0.7594775605683637,
0.4718533474235901,0.5634543448048456,0.5354097631606588,
0.711264853877163,0.2146508568530684,0.3949436114124911,
0.7754037062453994,0.7833481372505698,0.4294885225918459,
0.02397427303242261,0.36645087285273514,0.07652603856161022,
0.5359835825778475,0.00020103703777651916,0.6011955381556425,
0.6124250917364068,0.7531319066120812,0.6246777202248351,
0.04239131356975656,0.13715740593988068,0.5796184949778139,
0.3447678195874151,0.6114105428906856,0.641496905306212,
0.48860868009506697,0.7166743882293605,0.05981587152398449,
0.7530753650786379,0.5578481933110916,0.2249648124895447,
0.13966334947445813,0.5245947622724032,0.641851170548851,
0.1947282260362354,0.4091235197342177,0.10287082274153592,
0.18903518393266938,0.8426103538863373,0.000552331318501742,
0.6984546534364094,0.28059084106530796,0.5758072281841836,
0.7043693156533406,0.9856512974477382,0.33848619914069766,
0.3853442431571519,0.5106103140377314,0.7773281421003341,
0.9197543924128304,0.18610617157326226,0.16768976486308595,
0.4810405974714238,0.3619283927470107,0.49519382841884374,
0.62097777918054,0.9603754768661291,0.36509128403179136,
0.5908437568738589,0.44961054269626755,0.8928018885856394,
0.49311689495333644,0.8242767012113024,0.6639350961340243,
0.9209070557401933,0.6716559179935545,0.6336383554228104,
0.9227580078455156,0.31699166405571877,0.3005314639070702,
0.4985580468917282,0.41205985539197376,0.02085804316261286,
0.23973534671767605,0.842094572862608,0.726056494049882,
0.5709255203829414,0.621236583803533,0.5587099043010578,
0.8765738079813898,0.03633026175093501,0.531544114254984,
0.758140553890672,0.08411743184756215,0.011111586668038353,
0.217740516557424,0.5228775975220038,0.3725807725837751,
0.5902253994700156,0.8816991611225452,0.6558957497196788,
0.7101471357001883,0.26241852212966554,0.004765563629123948,
0.5797300034717315,0.5537816256879499,0.19897936911408454,
0.11295363677779036,0.10772914107175136,0.5100869445294703,
0.1511541889070509,0.8019293452773907,0.3991001569150445,
0.5419992906488085,0.4945995949759906,0.596102143637401,
0.22315000087856252,0.7093778536729557,0.2001239190990789,
0.6567254861739045,0.3955957071136649,0.7275923523312113,
0.2556905677788368,0.43730973179957755,0.4880542439815072,
0.9602328437542603,0.32932176681421144,0.04089465273773596,
0.4200320871340222,0.8418220679002295,0.6184250502590959,
0.7389805776088584,0.7811142624110697,0.5855894865649108,
0.8573012765996368,0.2581756481461909,0.2700334179972852,
0.21032650220093407,0.7174431580969685,0.9119854001735742,
0.7883412625363407,0.3757979080892767,0.4019833724941797,
0.06741935160195667,0.6298471893562061,0.10249305926116326,
0.640353027381526,0.8452707586060793,0.9375964792536793,
0.933019257791254,0.07116040393804779,0.09305331646216675,
0.013496278755276592,0.6268641850961721,0.47269309614151045,
0.8803214547187238,0.7699154796767479,0.18069035801963085,
0.1767919143045602,0.7156591015557913,0.6857004007246427,
0.929433245574083,0.19707871293135482,0.37997276286507453,
0.18350085745619626,0.7374282837779227,0.7792028855572285,
0.692042411709648,0.3619946110796579,0.19906532776553632,
0.6788334610361476,0.36993476031067407,0.615923592950019,
0.6536547411692751,0.9251852750127338,0.753765442800412,
0.7943011720421783,0.4039813012213237,0.6277202288071103,
0.12070410304365253,0.47829365237460264,0.3082060344479449,
0.7840350182531364,0.1128113129816809,0.0021369198116545363,
0.36209942385945926,0.26006698680967844,0.9672015949168701,
0.5336044549261605,0.6294656348583316,0.5161263715354747,
0.0003567301660212241,0.438363524818301,0.9017067829667059,
0.9982487569815087,0.482361322090914,0.5568826392089365,
0.539665560674237,0.707905540829705,0.16627003367320348,
0.3566067830907733,0.2718026369070453,0.015763341084288784,
0.0075160512421782455,0.6727471337929631,0.47865133318537445,
0.3469612891648033,0.7110730681683365,0.9989189853990664,
0.7672729212747,0.6750722313789336,0.5639261748711208,
0.742180688155358,0.08297739752416955,0.3449746860537193,
0.6963858975210588,0.8439598653481483,0.6353583544661292,
0.5646667427895228,0.40603180214198475,0.7976421323976887,
0.45152527166989476,0.8107324370977893,0.8559412727928098,
0.35723000827081575,0.48730191886351326,0.6159173653503144,
0.6095329710865446,0.8224710916362896,0.8262073563658899,
0.838922997963073,0.5899770594307608,0.8147796090063271,
0.9952323855128281,0.9885369862442546,0.8942525406840565,
0.901102411676364,0.8395640966998534,0.8423432756577831,
0.19791009520868474,0.7240979657214339,0.4146480425548892,
0.8441774314329914,0.3267814876724261,0.8353019274396097,
0.0919931309842027,0.3887079892518479,0.5236962224121063,
0.4233705918095947,0.0743925513891015,0.5682245368752519,
0.9325156478238075,0.6956152380832971,0.9013852355368578,
0.05165064197734137,0.9956144269687788,0.7141849653783224,
0.6789444411059498,0.3064140302643613,0.5988947009097589,
0.36097093163022576,0.31143714823602864,0.20079475260354795,
0.9929222394693527,0.4198655186239123,0.2629388281857675,
0.0327903811723671,0.4629450888126143,0.2132304143624001,
0.28828499745686,0.9839598173162196,0.7844674002666313,
0.9843056564259539,0.2979222849195863,0.2564865477688476,
0.8391461621076807,0.26452239959235957,0.9911176326958449,
0.5952967696829208,0.0730530413993048,0.009098457144124161,
0.27351824151294213,0.4270598539925179,0.26503939492095774,
0.29372205277888885,0.9300696410481644,0.5682498897355247,
0.9277851971840659,0.617598749435073,0.9222631520008687,
0.9192085244707113,0.5387912778968036,0.2255869476603477,
0.1137905434494414,0.6950353761241049,0.030127161713912054,
0.42300793739530085,0.7223797690605196,0.8647192676471557,
0.23522763903988564,0.685622705809129,0.9504255481537642,
0.7263489894496108,0.6498314604101282,0.9373055209041466,
0.7056217856248601,0.6699629413885945,0.908831162809326,
0.5900606423556064,0.9195106024889118,0.5156607865480781,
0.7493525167725074,0.7716223397345536,0.37075487384763883,
0.4922674701988947,0.08631094391799132,0.16356922273724606,
0.5492200405888806,0.9301266008760759,0.2581708071735276,
0.6257660611118296,0.7430609543364237,0.9304869271389875,
0.058495274251567086,0.8056985589933332,0.2159231667541156,
0.34510873782734,0.8206656963044036,0.024272669296406257,
0.11240816465883552,0.018846279892744455,0.8442023624708255,
0.3988697678249681,0.8123026587135794,0.16398987841812684,
0.866828134532655,0.981321255631971,0.3989746945588175,
0.13781480952657688,0.3722954798402034,0.11016882883408274,
0.046630614991406416,0.9285374965948202,0.9186218438178423,
0.9885815113097411,0.5787616790268836,0.26857920523972556,
0.4869653954923415,0.6570687360530176,0.8315871279589,
0.92568406463883,0.2663834196778283,0.2183505377384043,
0.8592648940140266,0.006031111983445414,0.05431540042394123,
0.0155251882980183,0.9765693343764394,0.5223041014149292,
0.2499062337589022,0.06918449719082975,0.3459082619247065,
0.24313801448605532,0.6808037206399722,0.2968911816225519,
0.6943609969928748,0.517301994053394,0.20820627250732804,
0.4883753241226475,0.816248112020071,0.155538522799901,
0.3264750427919717,0.7630010133176307,0.5723649454293698,
0.6824949838017168,0.8139370946686463,0.2493302821197404,
0.8072155992357407,0.6895216833947511,0.40860384611447553,
0.8793198165835213,0.8519339774725984,0.4659376203428224,
0.21581451513136918,0.7523952759738868,0.03704930885716917,
0.369919308459298,0.2512513264897037,0.6025246774160525,
0.8154223156293541,0.10148057202552119,0.3492213292400308,
0.36665594357444353,0.06777564652986656,0.5386163312972047,
0.4537423697480193,0.667893973513137,0.30833666598566667,
0.06933845721814913,0.32506652540889447,0.5413069550591525,
0.28805733238449716,0.7874790873239118,0.15428465983966022,
0.90474717606214,0.7724522425550251,0.6278041186207727,
0.6425836381303045,0.8915182313827699,0.7428074316080483,
0.3464713476919663,0.9642044995452896,0.8817236606129174,
0.34485205657375273,0.009482471852677588,0.8180567547208261,
0.26900625543381784,0.9238669759416814,0.2036551496804181,
0.9688984804772464,0.6258834297996527,0.4841957471121693,
0.8482074219228716,0.35075258385899344,0.07960001774841685,
0.5663226716792658,0.7064421337576481,0.09039624129162527,
0.7793141283874376,0.6892821600196211,0.6548708032171413,
0.4253748695007924,0.33616488005777634,0.9550319833762196,
0.2965719904576163,0.570177950851612,0.8148284217464133,
0.8895505959622556,0.827156098593588,0.2590755850924765,
0.5534517048204599,0.12626192044807405,0.8116015940188642,
0.1291781768200707,0.3776295586415038,0.5789339659619384,
0.9665473528930127,0.30604644850680796,0.5682079665318535,
0.9675752138862911,0.38357322724174914,0.5305000192880197,
0.9105754280532762,0.2649705119590401,0.24627050071390022,
0.1573851438552919,0.7029479474003466,0.28230252825240654,
0.9798471948595454,0.33522836657212995,0.6973824166020076,
0.779042572264325,0.04422041981961655,0.7591479075999014,
0.002142944034256855,0.9229452047490141,0.19319101198034705,
0.13444653811586338,0.837644501850946,0.612619770006352,
0.7368149958716287,0.37446237663926585,0.8048670783781829,
0.4435871275172387,0.6766458337528306,0.1762667708380522,
0.5836699253492409,0.21041328959213546,0.6201018908291996,
0.7314189754888178,0.6245926311739884,0.05351932083775102,
0.9879906195673712,0.06345042264825751,0.9143562283393237,
0.783167652650938,0.05502398760449534,0.2919186937800641,
0.1260162998018236,0.36041804797344235,0.5331832661087769,
0.20440318053010398,0.2501777686875991,0.540858901218376,
0.17670353711685105,0.37437402404630626,0.053746477301218176,
0.8758284822757164,0.5431559634098526,0.6511646701856424,
0.32967740671034307,0.47491100115362006,0.6587799941090184,
0.5620994445457419,0.6599501522658953,0.3752872642210989,
0.702251905001087,0.21665627212230276,0.962034814149345,
0.17061931802185604,0.668944233310219,0.21730754558923215,
0.5910813016887098,0.28659762604369987,0.09113365086693093,
0.19914740686395016,0.5263778879799992,0.4052987243652557,
0.47730633722977645,0.1629238228638189,0.7184269533647021,
0.013196310991810067,0.24925009463157066,0.32703865513245867,
0.11380338711159144,0.9427364794056637,0.8728978844256845,
0.9125626690728517,0.29503465936561524,0.8003115925781981,
0.7883375501876764,0.541337720319552,0.25990393871394823,
0.3172428086344037,0.6873567822059303,0.044790798456773806,
0.6760467498767945,0.08066204806741006,0.1753972948659791,
0.326462022242508,0.41548783322572147,0.13462294478060677,
0.9352830983852227,0.7106679656641701,0.059244702211412315,
0.024399736227388114,0.06608553393361294,0.4644823009013237,
0.4317075252878956,0.5727062851304071,0.414613379578903,
0.4301906538333983,0.4650090661053411,0.39234275497938387,
0.3589746350415909,0.22475408991151313,0.2712302957282091,
0.6162624639151627,0.7006374431210446,0.5453967871940347,
0.8805572871622895,0.22037008755133747,0.37850492354047727,
0.14516775988673647,0.32212697856107564,0.19739456340338057,
0.9280677595780807,0.2038102857633205,0.23460229839775437,
0.6729222854063722,0.5311358478504937,0.22896924282748787,
0.4530918178137664,0.09325824968156704,0.08573600354692423,
0.42446165342757747,0.6483904961791997,0.9657735189271032,
0.039924099486694176,0.48387028314905356,0.05273100648386231,
0.40791826510097173,0.8059099636598156,0.18322208766251658,
0.32523190839034,0.9161538106308919,0.3395141003404093,
0.10105104872194892,0.3212078390845715,0.22035808958901226,
0.4682590390259245,0.5841211631791413,0.03675495802246187,
0.7539783535669298,0.8179154564800474,0.5564191634812939,
0.015762533300121673,0.129149142542335,0.2531992087207714,
0.7332466242403041,0.598682664857564,0.23090777088320735,
0.01885025765337134,0.783850309705593,0.9010547344510068,
